epoch,accuracy,loss,val_accuracy,val_loss
0,0.784500002861023,0.5951738953590393,0.856249988079071,0.33946213126182556
1,0.8644999861717224,0.3394831717014313,0.8212500214576721,0.40379834175109863
2,0.8855000138282776,0.27959221601486206,0.8412500023841858,0.35491225123405457
3,0.9135000109672546,0.23468415439128876,0.8837500214576721,0.2925850749015808
4,0.9169999957084656,0.2069902867078781,0.8974999785423279,0.2708640992641449
5,0.9330000281333923,0.17577113211154938,0.9024999737739563,0.3165156841278076
6,0.9384999871253967,0.1631041318178177,0.8962500095367432,0.3056059777736664
7,0.9399999976158142,0.1549105942249298,0.893750011920929,0.34852465987205505
8,0.9465000033378601,0.14077036082744598,0.8899999856948853,0.3298376500606537
9,0.9620000123977661,0.10627933591604233,0.8899999856948853,0.40325528383255005
