epoch,accuracy,loss,val_accuracy,val_loss
0,0.7310000061988831,0.8256193399429321,0.8037499785423279,0.397769570350647
1,0.8379999995231628,0.38931724429130554,0.862500011920929,0.3219850957393646
2,0.875,0.325379341840744,0.9087499976158142,0.2614654004573822
3,0.890999972820282,0.27240633964538574,0.7925000190734863,0.5168237090110779
4,0.9150000214576721,0.20821364223957062,0.9075000286102295,0.2622655928134918
5,0.9419999718666077,0.17785502970218658,0.9112499952316284,0.2596191167831421
6,0.9409999847412109,0.13553626835346222,0.8949999809265137,0.34930676221847534
7,0.9490000009536743,0.14094023406505585,0.8712499737739563,0.3998865783214569
8,0.9539999961853027,0.11093916743993759,0.875,0.4466874301433563
9,0.9570000171661377,0.10718932747840881,0.8962500095367432,0.37687984108924866
